city,state,country,market,region,postal_code,location_id
Queanbeyan,New South Wales,Australia,APAC,Oceania,0,501
Guilin,Guangxi,China,APAC,North Asia,0,502
Gaomi,Shandong,China,APAC,North Asia,0,503
Pretoria,Gauteng,South Africa,Africa,Africa,0,504
Blackpool,England,United Kingdom,EU,North,0,505
Schwerin,Mecklenburg-Vorpommern,Germany,EU,Central,0,506
Aligarh,Uttar Pradesh,India,APAC,Central Asia,0,507
Trento,Trentino-Alto Adige,Italy,EU,South,0,508
Ravenna,Emilia-Romagna,Italy,EU,South,0,509
Basel,Basel-Stadt,Switzerland,EU,Central,0,510
Matola,Maputo,Mozambique,Africa,Africa,0,511
Poitiers,Poitou-Charentes,France,EU,Central,0,512
Seoul,Seoul,South Korea,APAC,North Asia,0,513
Mulhouse,Alsace,France,EU,Central,0,514
Milan,Lombardy,Italy,EU,South,0,515
Kota Kinabalu,Sabah,Malaysia,APAC,Southeast Asia,0,516
Denver,Colorado,United States,US,West,80219,517
Uberaba,Minas Gerais,Brazil,LATAM,South,0,518
Rueil-Malmaison,Ile-de-France,France,EU,Central,0,519
Crawley,England,United Kingdom,EU,North,0,520
Makurdi,Benue,Nigeria,Africa,Africa,0,521
Tallinn,Harjumaa,Estonia,EMEA,EMEA,0,522
Swansea,Wales,United Kingdom,EU,North,0,523
Paranaguá,Parana,Brazil,LATAM,South,0,524
Samarinda,Kalimantan Timur,Indonesia,APAC,Southeast Asia,0,525
Vijayawada,Andhra Pradesh,India,APAC,Central Asia,0,526
Bandirma,Balikesir,Turkey,EMEA,EMEA,0,527
Gagnoa,Fromager,Cote d'Ivoire,Africa,Africa,0,528
Tegucigalpa,Francisco Morazán,Honduras,LATAM,Central,0,529
Villiers-le-Bel,Ile-de-France,France,EU,Central,0,530
Brampton,Ontario,Canada,Canada,Canada,0,531
Columbia,Maryland,United States,US,East,21044,532
Tlaquepaque,Jalisco,Mexico,LATAM,North,0,533
Saint-Denis,Ile-de-France,France,EU,Central,0,534
Mangalore,Karnataka,India,APAC,Central Asia,0,535
Sancti Spíritus,Sancti Spíritus,Cuba,LATAM,Caribbean,0,536
Indaial,Santa Catarina,Brazil,LATAM,South,0,537
Bergen,Hordaland,Norway,EU,North,0,538
Riyadh,Ar Riyad,Saudi Arabia,EMEA,EMEA,0,539
Lucerne,Lucerne,Switzerland,EU,Central,0,540
Fernando de la Mora,Central,Paraguay,LATAM,South,0,541
Noblesville,Indiana,United States,US,Central,46060,542
Malayer,Hamadan,Iran,EMEA,EMEA,0,543
Mbuji-mayi,Kasai-Oriental,Democratic Republic of the Congo,Africa,Africa,0,544
Gwalior,Madhya Pradesh,India,APAC,Central Asia,0,545
Luoyang,Fujian,China,APAC,North Asia,0,546
Southend-on-Sea,England,United Kingdom,EU,North,0,547
Thionville,Lorraine,France,EU,Central,0,548
Srinagar,Jammu and Kashmir,India,APAC,Central Asia,0,549
Allahabad,Uttar Pradesh,India,APAC,Central Asia,0,550
Bekasi,Jawa Barat,Indonesia,APAC,Southeast Asia,0,551
Daloa,Haut-Sassandra,Cote d'Ivoire,Africa,Africa,0,552
Saltillo,Coahuila,Mexico,LATAM,North,0,553
Anaheim,California,United States,US,West,92804,554
Woking,England,United Kingdom,EU,North,0,555
Baguio City,Cordillera,Philippines,APAC,Southeast Asia,0,556
Magnitogorsk,Chelyabinsk,Russia,EMEA,EMEA,0,557
Varanasi,Uttar Pradesh,India,APAC,Central Asia,0,558
Serra,Espírito Santo,Brazil,LATAM,South,0,559
Florence,Tuscany,Italy,EU,South,0,560
Raleigh,North Carolina,United States,US,South,27604,561
Pescara,Abruzzi,Italy,EU,South,0,562
Warwick,Rhode Island,United States,US,East,2886,563
Chittagong,Chittagong,Bangladesh,APAC,Central Asia,0,564
Monclova,Coahuila,Mexico,LATAM,North,0,565
Worthing,England,United Kingdom,EU,North,0,566
Lençóis Paulista,São Paulo,Brazil,LATAM,South,0,567
Coffs Harbour,New South Wales,Australia,APAC,Oceania,0,568
Baghdad,Baghdad,Iraq,EMEA,EMEA,0,569
San Severo,Apulia,Italy,EU,South,0,570
San Luis,San Luis,Argentina,LATAM,South,0,571
Guangzhou,Guangdong,China,APAC,North Asia,0,572
Tiruppur,Tamil Nadu,India,APAC,Central Asia,0,573
San Luis Potosí,San Luis Potosí,Mexico,LATAM,North,0,574
Chicago,Illinois,United States,US,Central,60653,575
Le Chesnay,Ile-de-France,France,EU,Central,0,576
Prague,Prague,Czech Republic,EMEA,EMEA,0,577
Lansing,Michigan,United States,US,Central,48911,578
Dieppe,Upper Normandy,France,EU,Central,0,579
Gap,Provence-Alpes-Côte d'Azur,France,EU,Central,0,580
Redlands,California,United States,US,West,92374,581
Shuangcheng,Heilongjiang,China,APAC,North Asia,0,582
Bangui,Bangui,Central African Republic,Africa,Africa,0,583
Hastings,Hawke's Bay,New Zealand,APAC,Oceania,0,584
Oakland,California,United States,US,West,94601,585
Irapuato,Guanajuato,Mexico,LATAM,North,0,586
Xinyi,Guangdong,China,APAC,North Asia,0,587
Bhilwara,Rajasthan,India,APAC,Central Asia,0,588
Antwerp,Antwerp,Belgium,EU,Central,0,589
Orange,New South Wales,Australia,APAC,Oceania,0,590
Napier,Hawke's Bay,New Zealand,APAC,Oceania,0,591
Torreón,Coahuila,Mexico,LATAM,North,0,592
Noda,Chiba,Japan,APAC,North Asia,0,593
Porto-Novo,Ouémé,Benin,Africa,Africa,0,594
Outreau,Nord-Pas-de-Calais,France,EU,Central,0,595
Burlington,Vermont,United States,US,East,5408,596
Muskogee,Oklahoma,United States,US,Central,74403,597
Bourg-en-Bresse,Rhône-Alpes,France,EU,Central,0,598
Americana,São Paulo,Brazil,LATAM,South,0,599
Kashan,Esfahan,Iran,EMEA,EMEA,0,600
Sunbury,Victoria,Australia,APAC,Oceania,0,601
Herford,North Rhine-Westphalia,Germany,EU,Central,0,602
Chesapeake,Virginia,United States,US,South,23320,603
Cairns,Queensland,Australia,APAC,Oceania,0,604
L'viv,L'viv,Ukraine,EMEA,EMEA,0,605
Oslo,Oslo,Norway,EU,North,0,606
Arbil,Arbil,Iraq,EMEA,EMEA,0,607
Des Moines,Washington,United States,US,West,98198,608
Bradford,England,United Kingdom,EU,North,0,609
San Pedro de Macorís,San Pedro de Macorís,Dominican Republic,LATAM,Caribbean,0,610
Estelí,Estelí,Nicaragua,LATAM,Central,0,611
San Sebastian,Basque Country,Spain,EU,South,0,612
Schiltigheim,Alsace,France,EU,Central,0,613
Milwaukee,Wisconsin,United States,US,Central,53209,614
Consolación del Sur,Pinar del Río,Cuba,LATAM,Caribbean,0,615
Tangier,Tanger-Tétouan,Morocco,Africa,Africa,0,616
Oruro,Oruro,Bolivia,LATAM,South,0,617
Munich,Bavaria,Germany,EU,Central,0,618
Malegaon,Maharashtra,India,APAC,Central Asia,0,619
Euskirchen,North Rhine-Westphalia,Germany,EU,Central,0,620
Sakai,Gunma,Japan,APAC,North Asia,0,621
Blagoveshchensk,Amur,Russia,EMEA,EMEA,0,622
Tijuana,Baja California,Mexico,LATAM,North,0,623
Philadelphia,Pennsylvania,United States,US,East,19143,624
Hyderabad,Telangana,India,APAC,Central Asia,0,625
Villeneuve-Saint-Georges,Ile-de-France,France,EU,Central,0,626
Takasaki,Gunma,Japan,APAC,North Asia,0,627
Bhilai,Chhattisgarh,India,APAC,Central Asia,0,628
Santa Barbara,California,United States,US,West,93101,629
Rochester,New York,United States,US,East,14609,630
Durres,Durrës,Albania,EMEA,EMEA,0,631
Frankfurt,Hesse,Germany,EU,Central,0,632
Anqing,Anhui,China,APAC,North Asia,0,633
Victoria,Tamaulipas,Mexico,LATAM,North,0,634
San Gabriel,California,United States,US,West,91776,635
Copiapó,Atacama,Chile,LATAM,South,0,636
Cincinnati,Ohio,United States,US,East,45231,637
Ensenada,Baja California,Mexico,LATAM,North,0,638
La Romana,La Romana,Dominican Republic,LATAM,Caribbean,0,639
Fort-de-France,Martinique,Martinique,LATAM,Caribbean,0,640
Kingswood,England,United Kingdom,EU,North,0,641
Trier,Rhineland-Palatinate,Germany,EU,Central,0,642
Leeds,England,United Kingdom,EU,North,0,643
Luoyang,Guangdong,China,APAC,North Asia,0,644
Petrópolis,Rio de Janeiro,Brazil,LATAM,South,0,645
Vantaa,Uusimaa,Finland,EU,North,0,646
Watertown,New York,United States,US,East,13601,647
Noisy-le-Grand,Ile-de-France,France,EU,Central,0,648
Homs,Hims,Syria,EMEA,EMEA,0,649
Liaoyang,Liaoning,China,APAC,North Asia,0,650
Fayetteville,North Carolina,United States,US,South,28314,651
Araguaína,Tocantins,Brazil,LATAM,South,0,652
Denpasar,Bali,Indonesia,APAC,Southeast Asia,0,653
Toulon,Provence-Alpes-Côte d'Azur,France,EU,Central,0,654
Pune,Maharashtra,India,APAC,Central Asia,0,655
Tucson,Arizona,United States,US,West,85705,656
Miami,Florida,United States,US,South,33180,657
Goyang,Gyeonggi,South Korea,APAC,North Asia,0,658
Kalyan,Maharashtra,India,APAC,Central Asia,0,659
Khulna,Khulna,Bangladesh,APAC,Central Asia,0,660
Avadi,Tamil Nadu,India,APAC,Central Asia,0,661
Semarang,Jawa Tengah,Indonesia,APAC,Southeast Asia,0,662
Stuttgart,Baden-Württemberg,Germany,EU,Central,0,663
Chelyabinsk,Chelyabinsk,Russia,EMEA,EMEA,0,664
Zhanjiang,Guangdong,China,APAC,North Asia,0,665
Greenville,North Carolina,United States,US,South,27834,666
Yueyang,Hunan,China,APAC,North Asia,0,667
Pueblo,Colorado,United States,US,West,81001,668
Reutlingen,Baden-Württemberg,Germany,EU,Central,0,669
Arras,Nord-Pas-de-Calais,France,EU,Central,0,670
Matsudo,Chiba,Japan,APAC,North Asia,0,671
Bayamo,Granma,Cuba,LATAM,Caribbean,0,672
Reynosa,Tamaulipas,Mexico,LATAM,North,0,673
Chester,England,United Kingdom,EU,North,0,674
Rostock,Mecklenburg-Vorpommern,Germany,EU,Central,0,675
Namur,Namur,Belgium,EU,Central,0,676
Aachen,North Rhine-Westphalia,Germany,EU,Central,0,677
Rasht,Gilan,Iran,EMEA,EMEA,0,678
Grajaú,Maranhão,Brazil,LATAM,South,0,679
Koshigaya,Saitama,Japan,APAC,North Asia,0,680
Beirut,Beirut,Lebanon,EMEA,EMEA,0,681
Huelva,Andalusía,Spain,EU,South,0,682
Hefei,Anhui,China,APAC,North Asia,0,683
Louisville,Kentucky,United States,US,South,40214,684
Valenzuela,National Capital,Philippines,APAC,Southeast Asia,0,685
Thanjavur,Tamil Nadu,India,APAC,Central Asia,0,686
Tegal,Jawa Tengah,Indonesia,APAC,Southeast Asia,0,687
Kitchener,Ontario,Canada,Canada,Canada,0,688
Sevran,Ile-de-France,France,EU,Central,0,689
Hastings,England,United Kingdom,EU,North,0,690
Halmstad,Halland,Sweden,EU,North,0,691
Amstelveen,North Holland,Netherlands,EU,Central,0,692
Portici,Campania,Italy,EU,South,0,693
Toledo,Ohio,United States,US,East,43615,694
Sparks,Nevada,United States,US,West,89431,695
Murray Bridge,South Australia,Australia,APAC,Oceania,0,696
Tengzhou,Shandong,China,APAC,North Asia,0,697
Bagneux,Ile-de-France,France,EU,Central,0,698
Balikpapan,Kalimantan Timur,Indonesia,APAC,Southeast Asia,0,699
Bhatinda,Punjab,India,APAC,Central Asia,0,700
Poza Rica de Hidalgo,Veracruz,Mexico,LATAM,North,0,701
Colmar,Alsace,France,EU,Central,0,702
Clichy-sous-Bois,Ile-de-France,France,EU,Central,0,703
La Seyne-sur-Mer,Provence-Alpes-Côte d'Azur,France,EU,Central,0,704
Antipolo,Calabarzon,Philippines,APAC,Southeast Asia,0,705
Creil,Picardy,France,EU,Central,0,706
Curitiba,Parana,Brazil,LATAM,South,0,707
Sale,Rabat-Salé-Zemmour-Zaer,Morocco,Africa,Africa,0,708
Albury,New South Wales,Australia,APAC,Oceania,0,709
Kutahya,Kutahya,Turkey,EMEA,EMEA,0,710
Daqing,Heilongjiang,China,APAC,North Asia,0,711
Waynesboro,Virginia,United States,US,South,22980,712
Rockhampton,Queensland,Australia,APAC,Oceania,0,713
Accra,Greater Accra,Ghana,Africa,Africa,0,714
Conselheiro Lafaiete,Minas Gerais,Brazil,LATAM,South,0,715
Jiangdu,Jiangsu,China,APAC,North Asia,0,716
Cochabamba,Cochabamba,Bolivia,LATAM,South,0,717
Wolverhampton,England,United Kingdom,EU,North,0,718
San Francisco,California,United States,US,West,94109,719
Mumbai,Maharashtra,India,APAC,Central Asia,0,720
Caloundra,Queensland,Australia,APAC,Oceania,0,721
Talcahuano,Biobio,Chile,LATAM,South,0,722
Santiago,Santiago,Chile,LATAM,South,0,723
Nairobi,Nairobi,Kenya,Africa,Africa,0,724
Aurora,Illinois,United States,US,Central,60505,725
Houston,Texas,United States,US,Central,77070,726
New Plymouth,Taranaki,New Zealand,APAC,Oceania,0,727
Sesto San Giovanni,Lombardy,Italy,EU,South,0,728
Florence,Alabama,United States,US,South,35630,729
Tangshan,Hebei,China,APAC,North Asia,0,730
Edmonton,Alberta,Canada,Canada,Canada,0,731
Lismore,New South Wales,Australia,APAC,Oceania,0,732
Sikasso,Sikasso,Mali,Africa,Africa,0,733
Macapá,Amapá,Brazil,LATAM,South,0,734
Nottingham,England,United Kingdom,EU,North,0,735
Mandurah,Western Australia,Australia,APAC,Oceania,0,736
Venice,Veneto,Italy,EU,South,0,737
Dormagen,North Rhine-Westphalia,Germany,EU,Central,0,738
Bilbao,Basque Country,Spain,EU,South,0,739
Bagcilar,Istanbul,Turkey,EMEA,EMEA,0,740
Bressuire,Poitou-Charentes,France,EU,Central,0,741
Houilles,Ile-de-France,France,EU,Central,0,742
Solapur,Maharashtra,India,APAC,Central Asia,0,743
Capannori,Tuscany,Italy,EU,South,0,744
Kawagoe,Saitama,Japan,APAC,North Asia,0,745
Yangzhou,Jiangsu,China,APAC,North Asia,0,746
Monterrey,Nuevo León,Mexico,LATAM,North,0,747
Ann Arbor,Michigan,United States,US,Central,48104,748
Misratah,Misratah,Libya,Africa,Africa,0,749
Tlalpan,Distrito Federal,Mexico,LATAM,North,0,750
Matanzas,Matanzas,Cuba,LATAM,Caribbean,0,751
Can Tho,Tỉnh Cần Thơ,Vietnam,APAC,Southeast Asia,0,752
Greenwood,Indiana,United States,US,Central,46142,753
Las Tunas,Las Tunas,Cuba,LATAM,Caribbean,0,754
Phoenix,Arizona,United States,US,West,85023,755
San Diego,California,United States,US,West,92105,756
Villeneuve-le-Roi,Ile-de-France,France,EU,Central,0,757
Vitrolles,Provence-Alpes-Côte d'Azur,France,EU,Central,0,758
Tiruchchirappalli,Tamil Nadu,India,APAC,Central Asia,0,759
Hengyang,Hunan,China,APAC,North Asia,0,760
Hialeah,Florida,United States,US,South,33012,761
Marietta,Georgia,United States,US,South,30062,762
Ilopango,San Salvador,El Salvador,LATAM,Central,0,763
Torbali,Izmir,Turkey,EMEA,EMEA,0,764
Bhiwandi,Maharashtra,India,APAC,Central Asia,0,765
Palmerston North,Manawatu-Wanganui,New Zealand,APAC,Oceania,0,766
Kaifeng,Henan,China,APAC,North Asia,0,767
Thornton,Colorado,United States,US,West,80229,768
Georgetown,Kentucky,United States,US,South,40324,769
Houston,Texas,United States,US,Central,77041,770
Villa Alemana,Valparaíso,Chile,LATAM,South,0,771
Tlalnepantla,México,Mexico,LATAM,North,0,772
São Gonçalo,Rio de Janeiro,Brazil,LATAM,South,0,773
Richmond,Kentucky,United States,US,South,40475,774
Katowice,Silesia,Poland,EMEA,EMEA,0,775
Carora,Lara,Venezuela,LATAM,South,0,776
Orihuela,Valenciana,Spain,EU,South,0,777
Tulsa,Oklahoma,United States,US,Central,74133,778
Fasa,Fars,Iran,EMEA,EMEA,0,779
San Fernando,San Fernando,Trinidad and Tobago,LATAM,Caribbean,0,780
Mainz,Rhineland-Palatinate,Germany,EU,Central,0,781
Gronau,North Rhine-Westphalia,Germany,EU,Central,0,782
Bengbu,Anhui,China,APAC,North Asia,0,783
Dublin,Dublin,Ireland,EU,North,0,784
Antibes,Provence-Alpes-Côte d'Azur,France,EU,Central,0,785
Natal,Rio Grande do Norte,Brazil,LATAM,South,0,786
Concarneau,Brittany,France,EU,Central,0,787
Lakeland,Florida,United States,US,South,33801,788
Brentwood,California,United States,US,West,94513,789
Solingen,North Rhine-Westphalia,Germany,EU,Central,0,790
Palmerston,Northern Territory,Australia,APAC,Oceania,0,791
Marrakech,Marrakech-Tensift-El Haouz,Morocco,Africa,Africa,0,792
Cologne,North Rhine-Westphalia,Germany,EU,Central,0,793
Reading,England,United Kingdom,EU,North,0,794
Xinshi,Hubei,China,APAC,North Asia,0,795
Sofia,Sofiya-Grad,Bulgaria,EMEA,EMEA,0,796
Kryvyy Rih,Dnipropetrovs'k,Ukraine,EMEA,EMEA,0,797
Cachan,Ile-de-France,France,EU,Central,0,798
Carlisle,England,United Kingdom,EU,North,0,799
Pleasant Grove,Utah,United States,US,West,84062,800
Montenegro,Quindío,Colombia,LATAM,South,0,801
Asheville,North Carolina,United States,US,South,28806,802
Ipoh,Perak,Malaysia,APAC,Southeast Asia,0,803
Xiaogan,Hubei,China,APAC,North Asia,0,804
Yuci,Shanxi,China,APAC,North Asia,0,805
Makhachkala,Dagestan,Russia,EMEA,EMEA,0,806
Gongzhuling,Jilin,China,APAC,North Asia,0,807
Devonport,Tasmania,Australia,APAC,Oceania,0,808
Bottrop,North Rhine-Westphalia,Germany,EU,Central,0,809
Jember,Jawa Timur,Indonesia,APAC,Southeast Asia,0,810
Shulan,Jilin,China,APAC,North Asia,0,811
Ulm,Baden-Württemberg,Germany,EU,Central,0,812
Sheffield,England,United Kingdom,EU,North,0,813
Guelma,Guelma,Algeria,Africa,Africa,0,814
Stockholm,Stockholm,Sweden,EU,North,0,815
Liaocheng,Shandong,China,APAC,North Asia,0,816
Innsbruck,Tyrol,Austria,EU,Central,0,817
Shantou,Guangdong,China,APAC,North Asia,0,818
Rockford,Illinois,United States,US,Central,61107,819
Panama City,Panama,Panama,LATAM,Central,0,820
Cabo de Santo Agostinho,Pernambuco,Brazil,LATAM,South,0,821
Castrop-Rauxel,North Rhine-Westphalia,Germany,EU,Central,0,822
Saint-Germain-en-Laye,Ile-de-France,France,EU,Central,0,823
Cuttack,Odisha,India,APAC,Central Asia,0,824
Tilburg,North Brabant,Netherlands,EU,Central,0,825
Parla,Madrid,Spain,EU,South,0,826
Ludhiana,Punjab,India,APAC,Central Asia,0,827
Xinzhou,Shanxi,China,APAC,North Asia,0,828
Glendale,Arizona,United States,US,West,85301,829
La Rochelle,Poitou-Charentes,France,EU,Central,0,830
Soledad,Atlántico,Colombia,LATAM,South,0,831
Ramat Aviv,Tel Aviv,Israel,EMEA,EMEA,0,832
Paulista,Pernambuco,Brazil,LATAM,South,0,833
Wagga Wagga,New South Wales,Australia,APAC,Oceania,0,834
Lunel,Languedoc-Roussillon,France,EU,Central,0,835
Cajazeiras,Paraíba,Brazil,LATAM,South,0,836
Laiyang,Shandong,China,APAC,North Asia,0,837
Guyancourt,Ile-de-France,France,EU,Central,0,838
Zamora,Castile and León,Spain,EU,South,0,839
Dallas,Texas,United States,US,Central,75081,840
Lagos,Lagos,Nigeria,Africa,Africa,0,841
Ninghai,Shandong,China,APAC,North Asia,0,842
Bogor,Jawa Barat,Indonesia,APAC,Southeast Asia,0,843
Nancy,Lorraine,France,EU,Central,0,844
Bello,Antioquia,Colombia,LATAM,South,0,845
Chimaltenango,Chimaltenango,Guatemala,LATAM,Central,0,846
Toronto,Ontario,Canada,Canada,Canada,0,847
El Prat de Llobregat,Catalonia,Spain,EU,South,0,848
Pematangsiantar,Sumatera Utara,Indonesia,APAC,Southeast Asia,0,849
Albacete,Castile-La Mancha,Spain,EU,South,0,850
Santa Clara,Villa Clara,Cuba,LATAM,Caribbean,0,851
Maringá,Parana,Brazil,LATAM,South,0,852
Osorno,Los Lagos,Chile,LATAM,South,0,853
Brindisi,Apulia,Italy,EU,South,0,854
Doncaster,England,United Kingdom,EU,North,0,855
Fremont,Nebraska,United States,US,Central,68025,856
Santa Catarina,Nuevo León,Mexico,LATAM,North,0,857
Annaba,Annaba,Algeria,Africa,Africa,0,858
Utrecht,Utrecht,Netherlands,EU,Central,0,859
Nagasaki,Nagasaki,Japan,APAC,North Asia,0,860
Albany,Western Australia,Australia,APAC,Oceania,0,861
Las Pinas,National Capital,Philippines,APAC,Southeast Asia,0,862
Westminster,California,United States,US,West,92683,863
Shah Alam,Selangor,Malaysia,APAC,Southeast Asia,0,864
Birmingham,England,United Kingdom,EU,North,0,865
Rach Gia,Kiên Giang,Vietnam,APAC,Southeast Asia,0,866
Dongguan,Guangdong,China,APAC,North Asia,0,867
Fontainebleau,Ile-de-France,France,EU,Central,0,868
Santa Cruz de la Sierra,Santa Cruz,Bolivia,LATAM,South,0,869
Donets'k,Donetsk,Ukraine,EMEA,EMEA,0,870
Jacksonville,North Carolina,United States,US,South,28540,871
Cardiff,Wales,United Kingdom,EU,North,0,872
Spokane,Washington,United States,US,West,99207,873
Villeurbanne,Rhône-Alpes,France,EU,Central,0,874
Nicolás Romero,México,Mexico,LATAM,North,0,875
Chililabombwe,Copperbelt,Zambia,Africa,Africa,0,876
Baltimore,Maryland,United States,US,East,21215,877
Nanterre,Ile-de-France,France,EU,Central,0,878
Shihezi,Xinjiang Uygur,China,APAC,North Asia,0,879
Givors,Rhône-Alpes,France,EU,Central,0,880
Carrefour,Ouest,Haiti,LATAM,Caribbean,0,881
Brasov,Brasov,Romania,EMEA,EMEA,0,882
Vichy,Auvergne,France,EU,Central,0,883
Kure,Hiroshima,Japan,APAC,North Asia,0,884
Derby,England,United Kingdom,EU,North,0,885
Arnhem,Gelderland,Netherlands,EU,Central,0,886
Aprilia,Lazio,Italy,EU,South,0,887
Waitakere,Auckland,New Zealand,APAC,Oceania,0,888
Fargo,North Dakota,United States,US,Central,58103,889
Aurora,Colorado,United States,US,West,80013,890
Hanoi,Thủ Dô Hà Nội,Vietnam,APAC,Southeast Asia,0,891
Genk,Limburg,Belgium,EU,Central,0,892
Castanhal,Pará,Brazil,LATAM,South,0,893
La Spezia,Liguria,Italy,EU,South,0,894
Jiangyan,Jiangsu,China,APAC,North Asia,0,895
Wilmington,Delaware,United States,US,East,19805,896
Fairfield,Connecticut,United States,US,East,6824,897
Littlehampton,England,United Kingdom,EU,North,0,898
Padang,Sumatera Barat,Indonesia,APAC,Southeast Asia,0,899
Yunyang,Henan,China,APAC,North Asia,0,900
Fatehpur,Rajasthan,India,APAC,Central Asia,0,901
Changshu,Jiangsu,China,APAC,North Asia,0,902
Quevedo,Los Rios,Ecuador,LATAM,South,0,903
Changzhou,Jiangsu,China,APAC,North Asia,0,904
Sakaka,Al Jawf,Saudi Arabia,EMEA,EMEA,0,905
Los Angeles,California,United States,US,West,90036,906
Saint-Dizier,Champagne-Ardenne,France,EU,Central,0,907
Stourbridge,England,United Kingdom,EU,North,0,908
